1.400000000000000000e+01,1.678000000000000000e+03,1.916008462998775030e-09
4.280000000000000000e+02,1.572900000000000000e+04,2.681617594646468206e-09
5.080000000000000000e+02,3.121100000000000000e+04,7.850685305177407258e-07
5.710000000000000000e+02,4.832700000000000000e+04,1.689666423002833540e-03
8.550000000000000000e+02,2.129600000000000000e+04,2.587157155176100787e-10
8.570000000000000000e+02,4.639200000000000000e+04,2.332238989100066107e-05
9.290000000000000000e+02,1.036500000000000000e+04,3.137693616039882727e-08
1.506000000000000000e+03,6.306000000000000000e+03,1.859423850447683435e-07
1.579000000000000000e+03,2.069900000000000000e+04,2.978923618890405578e-08
1.602000000000000000e+03,4.653800000000000000e+04,3.124940306520329614e-10
1.742000000000000000e+03,2.427500000000000000e+04,1.133854898860420235e-09
1.938000000000000000e+03,1.033800000000000000e+04,9.742937391310491080e-06
2.460000000000000000e+03,2.867400000000000000e+04,7.090429677836240785e-07
2.467000000000000000e+03,1.946000000000000000e+04,3.038540008160062200e-06
2.809000000000000000e+03,2.726300000000000000e+04,1.675601690398487165e-06
2.832000000000000000e+03,4.442000000000000000e+03,1.273454025224607378e-04
3.042000000000000000e+03,1.720300000000000000e+04,1.265822519025405768e-07
3.244000000000000000e+03,4.482100000000000000e+04,1.289768292167536856e-08
3.893000000000000000e+03,4.981000000000000000e+04,1.417602831029762811e-04
3.920000000000000000e+03,1.767000000000000000e+04,2.582749980550858027e-07
4.458000000000000000e+03,3.661500000000000000e+04,1.097569857222424616e-08
5.504000000000000000e+03,2.020100000000000000e+04,3.314255082996764301e-04
5.632000000000000000e+03,1.236500000000000000e+04,1.602303711933927843e-08
5.699000000000000000e+03,1.806400000000000000e+04,6.041830369341028018e-09
6.061000000000000000e+03,4.127300000000000000e+04,1.747775035809695510e-09
6.311000000000000000e+03,3.203800000000000000e+04,6.706435407011213101e-09
6.429000000000000000e+03,4.915900000000000000e+04,2.631091087224035618e-07
6.592000000000000000e+03,1.646800000000000000e+04,1.479438861706761088e-05
6.639000000000000000e+03,4.362200000000000000e+04,1.706849106497543289e-10
7.408000000000000000e+03,4.401000000000000000e+04,2.191446216714965090e-06
7.516000000000000000e+03,3.145100000000000000e+04,1.228095851679711359e-07
8.395000000000000000e+03,1.217200000000000000e+04,1.038192620983480197e-06
8.547000000000000000e+03,4.080300000000000000e+04,1.723096148764646784e-06
8.749000000000000000e+03,4.604600000000000000e+04,5.553357773635525518e-10
8.985000000000000000e+03,1.110700000000000000e+04,5.313694355642661904e-03
9.322000000000000000e+03,3.792300000000000000e+04,7.926488354570437878e-10
9.745000000000000000e+03,2.185300000000000000e+04,6.696300066733051892e-05
1.022200000000000000e+04,4.200300000000000000e+04,1.147511038412929452e-07
1.050700000000000000e+04,2.256800000000000000e+04,1.679028978074370571e-07
1.156800000000000000e+04,2.138600000000000000e+04,3.556506789070823515e-07
1.255500000000000000e+04,4.549300000000000000e+04,1.593468141436460428e-06
1.259600000000000000e+04,3.552800000000000000e+04,1.498026702684285283e-08
1.337500000000000000e+04,3.006100000000000000e+04,3.789413227650584304e-10
