5.080000000000000000e+02,3.121100000000000000e+04,7.850685305177407258e-07
7.490000000000000000e+02,3.713700000000000000e+04,3.017304739394433000e-09
8.550000000000000000e+02,2.129600000000000000e+04,2.587157155176100787e-10
9.290000000000000000e+02,1.036500000000000000e+04,3.137693616039882727e-08
9.920000000000000000e+02,4.703800000000000000e+04,1.185959693783544822e-07
1.037000000000000000e+03,1.931500000000000000e+04,1.253803626544147676e-05
1.137000000000000000e+03,1.385000000000000000e+04,3.556971723457369450e-04
1.506000000000000000e+03,6.306000000000000000e+03,1.859423850447683435e-07
1.602000000000000000e+03,4.653800000000000000e+04,3.124940306520329614e-10
1.738000000000000000e+03,2.981400000000000000e+04,9.434534765651036992e-07
2.182000000000000000e+03,4.419900000000000000e+04,9.893064145671814913e-10
2.467000000000000000e+03,1.946000000000000000e+04,3.038540008160062200e-06
2.681000000000000000e+03,2.643600000000000000e+04,2.013272992762438207e-09
2.712000000000000000e+03,2.723000000000000000e+03,1.035972850282895763e-05
2.724000000000000000e+03,2.872100000000000000e+04,4.142612860524863549e-07
2.725000000000000000e+03,3.003700000000000000e+04,3.482454258116884915e-04
2.809000000000000000e+03,2.726300000000000000e+04,1.675601690398487165e-06
2.818000000000000000e+03,4.691000000000000000e+03,1.794345984351686241e-05
3.042000000000000000e+03,1.720300000000000000e+04,1.265822519025405768e-07
3.113000000000000000e+03,2.997400000000000000e+04,3.271578489563164993e-04
3.850000000000000000e+03,7.064000000000000000e+03,1.883060376381973100e-04
3.893000000000000000e+03,4.981000000000000000e+04,1.417602831029762811e-04
4.333000000000000000e+03,1.458900000000000000e+04,7.710758731516165199e-08
4.458000000000000000e+03,3.661500000000000000e+04,1.097569857222424616e-08
5.542000000000000000e+03,2.855700000000000000e+04,3.692876948679923998e-08
5.632000000000000000e+03,1.236500000000000000e+04,1.602303711933927843e-08
5.699000000000000000e+03,1.806400000000000000e+04,6.041830369341028018e-09
6.429000000000000000e+03,4.915900000000000000e+04,2.631091087224035618e-07
6.800000000000000000e+03,1.664200000000000000e+04,3.482606040217106624e-07
7.020000000000000000e+03,1.165500000000000000e+04,6.121753088171866253e-04
7.053000000000000000e+03,7.146000000000000000e+03,3.206144564837920541e-06
7.080000000000000000e+03,4.824400000000000000e+04,1.335307751038072865e-07
7.408000000000000000e+03,4.401000000000000000e+04,2.191446216714965090e-06
7.446000000000000000e+03,3.154300000000000000e+04,1.283493977766170246e-09
7.516000000000000000e+03,3.145100000000000000e+04,1.228095851679711359e-07
7.709000000000000000e+03,9.986000000000000000e+03,3.864950914866938092e-09
8.027000000000000000e+03,4.909000000000000000e+04,3.495733702507664020e-10
8.291000000000000000e+03,2.462200000000000000e+04,9.163854342020272270e-09
8.395000000000000000e+03,1.217200000000000000e+04,1.038192620983480197e-06
8.994000000000000000e+03,4.739600000000000000e+04,2.324063893555106119e-07
9.322000000000000000e+03,3.792300000000000000e+04,7.926488354570437878e-10
9.744000000000000000e+03,1.707600000000000000e+04,9.575478188139641134e-09
9.745000000000000000e+03,2.185300000000000000e+04,6.696300066733051892e-05
9.997000000000000000e+03,2.791400000000000000e+04,4.076765492966316629e-07
1.029800000000000000e+04,1.177000000000000000e+04,2.572888568863618275e-10
1.033200000000000000e+04,1.049400000000000000e+04,7.702141591181543845e-09
1.050700000000000000e+04,2.256800000000000000e+04,1.679028978074370571e-07
1.078700000000000000e+04,1.613700000000000000e+04,2.528395270928740501e-10
1.111700000000000000e+04,3.125900000000000000e+04,2.654230946141922232e-09
1.156800000000000000e+04,2.138600000000000000e+04,3.556506789070823515e-07
1.191300000000000000e+04,4.579400000000000000e+04,4.097980834782966042e-06
1.240800000000000000e+04,2.277800000000000000e+04,5.876587871878058422e-07
1.270200000000000000e+04,3.438300000000000000e+04,1.765500867499936177e-04
1.279700000000000000e+04,4.315300000000000000e+04,5.209635167702231229e-08
1.309900000000000000e+04,2.712000000000000000e+04,6.931379343821930661e-07
1.317400000000000000e+04,3.496300000000000000e+04,3.963309680443671823e-10
1.337500000000000000e+04,3.006100000000000000e+04,3.789413227650584304e-10
1.344500000000000000e+04,4.965800000000000000e+04,1.650325174296085606e-07
1.418600000000000000e+04,4.446000000000000000e+04,3.660902692104173184e-10
1.453500000000000000e+04,3.478000000000000000e+04,1.017005812897764372e-09
1.458900000000000000e+04,4.333000000000000000e+03,7.710758731516165199e-08
1.470300000000000000e+04,3.559700000000000000e+04,1.667077327627275452e-06
1.473900000000000000e+04,2.381000000000000000e+04,3.938974479922308092e-09
1.484300000000000000e+04,4.753700000000000000e+04,3.288160854708621628e-10
1.515600000000000000e+04,4.074300000000000000e+04,7.729247963883523198e-08
1.529600000000000000e+04,2.879500000000000000e+04,1.574541608206914134e-10
1.530300000000000000e+04,3.133400000000000000e+04,1.876263154065860306e-05
1.586500000000000000e+04,3.933700000000000000e+04,1.767318286134411665e-04
1.603800000000000000e+04,4.555900000000000000e+04,1.073822644650501701e-04
1.613700000000000000e+04,1.078700000000000000e+04,2.528395270928740501e-10
1.630600000000000000e+04,2.693700000000000000e+04,8.439637877444283731e-10
1.633300000000000000e+04,2.252500000000000000e+04,4.157918453984166263e-10
1.664200000000000000e+04,6.800000000000000000e+03,3.482606040217106624e-07
1.706100000000000000e+04,1.776400000000000000e+04,1.994753230150081436e-06
1.707600000000000000e+04,9.744000000000000000e+03,9.575478188139641134e-09
1.720300000000000000e+04,3.042000000000000000e+03,1.265822519025405768e-07
1.731900000000000000e+04,2.267100000000000000e+04,2.887506667104133840e-07
1.735400000000000000e+04,2.614000000000000000e+04,1.203174212482949201e-06
1.798900000000000000e+04,4.009000000000000000e+04,7.310168303797937028e-06
1.800200000000000000e+04,1.908400000000000000e+04,1.698188256682442443e-10
1.806400000000000000e+04,5.699000000000000000e+03,6.041830369341028018e-09
1.827500000000000000e+04,3.879900000000000000e+04,1.450359832233516499e-10
1.854500000000000000e+04,1.974600000000000000e+04,3.900569752746108065e-07
1.865500000000000000e+04,2.543500000000000000e+04,1.183458492093336645e-06
1.898300000000000000e+04,2.264300000000000000e+04,5.568330596616988259e-08
1.904500000000000000e+04,2.273200000000000000e+04,2.700817347545125813e-10
1.931500000000000000e+04,1.037000000000000000e+03,1.253803626544147676e-05
1.946000000000000000e+04,2.467000000000000000e+03,3.038540008160062200e-06
2.023600000000000000e+04,3.865200000000000000e+04,3.207820675754646800e-10
2.052100000000000000e+04,2.744400000000000000e+04,2.044319158400753622e-10
2.098600000000000000e+04,2.795300000000000000e+04,1.548233763415396425e-10
2.129600000000000000e+04,8.550000000000000000e+02,2.587157155176100787e-10
2.133700000000000000e+04,4.583900000000000000e+04,3.075807006758246587e-05
2.138600000000000000e+04,1.156800000000000000e+04,3.556506789070823515e-07
2.142500000000000000e+04,4.395000000000000000e+04,7.960999737877116900e-05
2.185300000000000000e+04,9.745000000000000000e+03,6.696300066733051892e-05
2.238900000000000000e+04,4.673400000000000000e+04,9.159336343822488402e-07
2.252500000000000000e+04,1.633300000000000000e+04,4.157918453984166263e-10
2.256800000000000000e+04,1.050700000000000000e+04,1.679028978074370571e-07
2.264300000000000000e+04,1.898300000000000000e+04,5.568330596616988259e-08
2.267100000000000000e+04,1.731900000000000000e+04,2.887506667104133840e-07
2.273200000000000000e+04,1.904500000000000000e+04,2.700817347545125813e-10
2.277800000000000000e+04,1.240800000000000000e+04,5.876587871878058422e-07
2.293200000000000000e+04,3.387200000000000000e+04,4.572993135276703924e-07
2.298100000000000000e+04,2.663100000000000000e+04,1.089170578594256256e-05
2.331100000000000000e+04,2.868400000000000000e+04,1.001265070854628902e-09
2.381000000000000000e+04,1.473900000000000000e+04,3.938974479922308092e-09
2.409200000000000000e+04,2.747300000000000000e+04,5.542787118173464478e-09
2.409600000000000000e+04,2.798400000000000000e+04,7.268245277458618148e-05
2.462200000000000000e+04,8.291000000000000000e+03,9.163854342020272270e-09
2.485400000000000000e+04,3.837500000000000000e+04,7.220043005085052812e-05
2.499800000000000000e+04,2.711100000000000000e+04,1.091122133090038915e-06
2.506700000000000000e+04,3.785300000000000000e+04,2.761196271627852639e-09
2.512600000000000000e+04,2.958200000000000000e+04,1.238687834748120054e-06
2.538000000000000000e+04,4.068200000000000000e+04,8.399871007647163879e-07
2.543500000000000000e+04,1.865500000000000000e+04,1.183458492093336645e-06
