1.400000000000000000e+01,1.678000000000000000e+03,1.916008462998775030e-09
4.000000000000000000e+02,2.006500000000000000e+04,2.706159962784226991e-09
4.030000000000000000e+02,4.998000000000000000e+03,2.763679041173361384e-08
5.080000000000000000e+02,3.121100000000000000e+04,7.850685305177407258e-07
5.710000000000000000e+02,4.832700000000000000e+04,1.689666423002833540e-03
7.490000000000000000e+02,3.713700000000000000e+04,3.017304739394433000e-09
8.570000000000000000e+02,4.639200000000000000e+04,2.332238989100066107e-05
1.137000000000000000e+03,1.385000000000000000e+04,3.556971723457369450e-04
1.280000000000000000e+03,3.562100000000000000e+04,1.290324513902874060e-10
1.392000000000000000e+03,2.788600000000000000e+04,8.732221612461898985e-10
1.506000000000000000e+03,6.306000000000000000e+03,1.859423850447683435e-07
1.738000000000000000e+03,2.981400000000000000e+04,9.434534765651036992e-07
1.742000000000000000e+03,2.427500000000000000e+04,1.133854898860420235e-09
1.876000000000000000e+03,2.930000000000000000e+03,3.141148452456832274e-10
1.938000000000000000e+03,1.033800000000000000e+04,9.742937391310491080e-06
2.182000000000000000e+03,4.419900000000000000e+04,9.893064145671814913e-10
2.467000000000000000e+03,1.946000000000000000e+04,3.038540008160062200e-06
2.573000000000000000e+03,3.859400000000000000e+04,1.177440478450364481e-09
2.703000000000000000e+03,1.680500000000000000e+04,1.439936620939441525e-06
2.725000000000000000e+03,3.003700000000000000e+04,3.482454258116884915e-04
2.769000000000000000e+03,4.697500000000000000e+04,3.664467618236244562e-10
2.809000000000000000e+03,2.726300000000000000e+04,1.675601690398487165e-06
2.818000000000000000e+03,4.691000000000000000e+03,1.794345984351686241e-05
3.042000000000000000e+03,1.720300000000000000e+04,1.265822519025405768e-07
3.461000000000000000e+03,4.700000000000000000e+03,5.750961071804283620e-07
3.576000000000000000e+03,4.227200000000000000e+04,3.504448953250971499e-10
3.594000000000000000e+03,4.585700000000000000e+04,7.090379838814442337e-09
3.850000000000000000e+03,7.064000000000000000e+03,1.883060376381973100e-04
3.920000000000000000e+03,1.767000000000000000e+04,2.582749980550858027e-07
3.954000000000000000e+03,4.621600000000000000e+04,1.403001100630518749e-06
4.064000000000000000e+03,2.179000000000000000e+04,3.664793524205123276e-08
4.165000000000000000e+03,4.605000000000000000e+04,1.183389139167378978e-03
4.333000000000000000e+03,1.458900000000000000e+04,7.710758731516165199e-08
4.458000000000000000e+03,3.661500000000000000e+04,1.097569857222424616e-08
