4.401000000000000000e+04,7.408000000000000000e+03,2.191446216714965090e-06
4.512200000000000000e+04,4.140500000000000000e+04,3.345221877282256173e-10
4.537400000000000000e+04,3.870400000000000000e+04,7.701579381014234116e-06
4.555900000000000000e+04,1.603800000000000000e+04,1.073822644650501701e-04
4.621600000000000000e+04,3.954000000000000000e+03,1.403001100630518749e-06
4.639200000000000000e+04,8.570000000000000000e+02,2.332238989100066107e-05
4.703800000000000000e+04,9.920000000000000000e+02,1.185959693783544822e-07
4.720700000000000000e+04,2.478100000000000000e+04,2.440590651098251129e-05
4.843000000000000000e+04,2.880100000000000000e+04,4.076271187258839745e-07
4.876300000000000000e+04,1.365400000000000000e+04,1.182194492965749077e-06
4.965800000000000000e+04,1.344500000000000000e+04,1.650325174296085606e-07
4.999200000000000000e+04,2.163200000000000000e+04,1.564095630790518499e-09
3.525500000000000000e+04,6.291200000000000000e+04,1.911804048404519563e-12
6.829100000000000000e+04,5.381600000000000000e+04,4.182719859358030590e-07
6.864300000000000000e+04,6.325500000000000000e+04,1.124655923945283575e-13
1.000000000000000000e+01,3.152500000000000000e+04,4.837130695989344531e-12
7.292600000000000000e+04,7.189500000000000000e+04,2.883101830608580940e-07
1.680800000000000000e+04,2.699800000000000000e+04,3.855393782004057357e-11
8.125200000000000000e+04,6.798000000000000000e+04,1.887379141862766119e-15
8.150300000000000000e+04,6.847300000000000000e+04,2.442490654175344389e-15
