1.400000000000000000e+01,1.678000000000000000e+03,1.916008462998775030e-09
4.000000000000000000e+02,2.006500000000000000e+04,2.706159962784226991e-09
4.030000000000000000e+02,4.998000000000000000e+03,2.763679041173361384e-08
5.080000000000000000e+02,3.121100000000000000e+04,7.850685305177407258e-07
8.550000000000000000e+02,2.129600000000000000e+04,2.587157155176100787e-10
8.570000000000000000e+02,4.639200000000000000e+04,2.332238989100066107e-05
9.290000000000000000e+02,1.036500000000000000e+04,3.137693616039882727e-08
9.920000000000000000e+02,4.703800000000000000e+04,1.185959693783544822e-07
1.137000000000000000e+03,1.385000000000000000e+04,3.556971723457369450e-04
1.280000000000000000e+03,3.562100000000000000e+04,1.290324513902874060e-10
1.392000000000000000e+03,2.788600000000000000e+04,8.732221612461898985e-10
1.701000000000000000e+03,2.132000000000000000e+03,4.734811003270777974e-07
1.738000000000000000e+03,2.981400000000000000e+04,9.434534765651036992e-07
1.742000000000000000e+03,2.427500000000000000e+04,1.133854898860420235e-09
1.876000000000000000e+03,2.930000000000000000e+03,3.141148452456832274e-10
2.182000000000000000e+03,4.419900000000000000e+04,9.893064145671814913e-10
2.460000000000000000e+03,2.867400000000000000e+04,7.090429677836240785e-07
2.467000000000000000e+03,1.946000000000000000e+04,3.038540008160062200e-06
2.573000000000000000e+03,3.859400000000000000e+04,1.177440478450364481e-09
2.681000000000000000e+03,2.643600000000000000e+04,2.013272992762438207e-09
2.703000000000000000e+03,1.680500000000000000e+04,1.439936620939441525e-06
2.724000000000000000e+03,2.872100000000000000e+04,4.142612860524863549e-07
2.725000000000000000e+03,3.003700000000000000e+04,3.482454258116884915e-04
2.809000000000000000e+03,2.726300000000000000e+04,1.675601690398487165e-06
2.818000000000000000e+03,4.691000000000000000e+03,1.794345984351686241e-05
2.832000000000000000e+03,4.442000000000000000e+03,1.273454025224607378e-04
3.042000000000000000e+03,1.720300000000000000e+04,1.265822519025405768e-07
3.576000000000000000e+03,4.227200000000000000e+04,3.504448953250971499e-10
3.594000000000000000e+03,4.585700000000000000e+04,7.090379838814442337e-09
3.878000000000000000e+03,3.198700000000000000e+04,5.253655288584013761e-08
3.920000000000000000e+03,1.767000000000000000e+04,2.582749980550858027e-07
4.064000000000000000e+03,2.179000000000000000e+04,3.664793524205123276e-08
4.139000000000000000e+03,2.997500000000000000e+04,6.798367035987240570e-08
4.333000000000000000e+03,1.458900000000000000e+04,7.710758731516165199e-08
