1.400000000000000000e+01,1.678000000000000000e+03,1.916008462998775030e-09
4.000000000000000000e+02,2.006500000000000000e+04,2.706159962784226991e-09
4.030000000000000000e+02,4.998000000000000000e+03,2.763679041173361384e-08
4.280000000000000000e+02,1.572900000000000000e+04,2.681617594646468206e-09
7.490000000000000000e+02,3.713700000000000000e+04,3.017304739394433000e-09
8.570000000000000000e+02,4.639200000000000000e+04,2.332238989100066107e-05
9.920000000000000000e+02,4.703800000000000000e+04,1.185959693783544822e-07
1.191000000000000000e+03,3.584300000000000000e+04,7.433700321968217395e-09
1.280000000000000000e+03,3.562100000000000000e+04,1.290324513902874060e-10
1.392000000000000000e+03,2.788600000000000000e+04,8.732221612461898985e-10
1.506000000000000000e+03,6.306000000000000000e+03,1.859423850447683435e-07
1.579000000000000000e+03,2.069900000000000000e+04,2.978923618890405578e-08
1.742000000000000000e+03,2.427500000000000000e+04,1.133854898860420235e-09
2.182000000000000000e+03,4.419900000000000000e+04,9.893064145671814913e-10
2.460000000000000000e+03,2.867400000000000000e+04,7.090429677836240785e-07
2.467000000000000000e+03,1.946000000000000000e+04,3.038540008160062200e-06
2.573000000000000000e+03,3.859400000000000000e+04,1.177440478450364481e-09
2.681000000000000000e+03,2.643600000000000000e+04,2.013272992762438207e-09
2.703000000000000000e+03,1.680500000000000000e+04,1.439936620939441525e-06
2.712000000000000000e+03,2.723000000000000000e+03,1.035972850282895763e-05
2.809000000000000000e+03,2.726300000000000000e+04,1.675601690398487165e-06
3.042000000000000000e+03,1.720300000000000000e+04,1.265822519025405768e-07
3.113000000000000000e+03,2.997400000000000000e+04,3.271578489563164993e-04
3.244000000000000000e+03,4.482100000000000000e+04,1.289768292167536856e-08
3.461000000000000000e+03,4.700000000000000000e+03,5.750961071804283620e-07
3.878000000000000000e+03,3.198700000000000000e+04,5.253655288584013761e-08
3.893000000000000000e+03,4.981000000000000000e+04,1.417602831029762811e-04
3.920000000000000000e+03,1.767000000000000000e+04,2.582749980550858027e-07
4.064000000000000000e+03,2.179000000000000000e+04,3.664793524205123276e-08
4.333000000000000000e+03,1.458900000000000000e+04,7.710758731516165199e-08
4.458000000000000000e+03,3.661500000000000000e+04,1.097569857222424616e-08
5.166000000000000000e+03,3.324600000000000000e+04,1.501413661741946015e-05
5.504000000000000000e+03,2.020100000000000000e+04,3.314255082996764301e-04
5.542000000000000000e+03,2.855700000000000000e+04,3.692876948679923998e-08
