3.920000000000000000e+03,1.767000000000000000e+04,2.582749980550858027e-07
3.954000000000000000e+03,4.621600000000000000e+04,1.403001100630518749e-06
4.139000000000000000e+03,2.997500000000000000e+04,6.798367035987240570e-08
4.458000000000000000e+03,3.661500000000000000e+04,1.097569857222424616e-08
4.940000000000000000e+03,3.321500000000000000e+04,3.380097068905740798e-08
5.166000000000000000e+03,3.324600000000000000e+04,1.501413661741946015e-05
5.504000000000000000e+03,2.020100000000000000e+04,3.314255082996764301e-04
5.542000000000000000e+03,2.855700000000000000e+04,3.692876948679923998e-08
5.561000000000000000e+03,4.021700000000000000e+04,5.904622475405574278e-07
5.632000000000000000e+03,1.236500000000000000e+04,1.602303711933927843e-08
5.699000000000000000e+03,1.806400000000000000e+04,6.041830369341028018e-09
6.061000000000000000e+03,4.127300000000000000e+04,1.747775035809695510e-09
6.090000000000000000e+03,3.055100000000000000e+04,3.564000445821502439e-05
6.311000000000000000e+03,3.203800000000000000e+04,6.706435407011213101e-09
6.429000000000000000e+03,4.915900000000000000e+04,2.631091087224035618e-07
6.592000000000000000e+03,1.646800000000000000e+04,1.479438861706761088e-05
6.639000000000000000e+03,4.362200000000000000e+04,1.706849106497543289e-10
6.800000000000000000e+03,1.664200000000000000e+04,3.482606040217106624e-07
7.020000000000000000e+03,1.165500000000000000e+04,6.121753088171866253e-04
7.053000000000000000e+03,7.146000000000000000e+03,3.206144564837920541e-06
7.446000000000000000e+03,3.154300000000000000e+04,1.283493977766170246e-09
7.702000000000000000e+03,3.749900000000000000e+04,1.995553148165241097e-04
7.707000000000000000e+03,1.311000000000000000e+04,4.745257520255563577e-10
7.709000000000000000e+03,9.986000000000000000e+03,3.864950914866938092e-09
7.971000000000000000e+03,3.159800000000000000e+04,1.188020237741227447e-09
8.027000000000000000e+03,4.909000000000000000e+04,3.495733702507664020e-10
8.172000000000000000e+03,1.596200000000000000e+04,2.356914663437237323e-10
8.223000000000000000e+03,1.089300000000000000e+04,2.971369050808192469e-08
8.265000000000000000e+03,1.478000000000000000e+04,9.875558149019525445e-10
8.291000000000000000e+03,2.462200000000000000e+04,9.163854342020272270e-09
8.547000000000000000e+03,4.080300000000000000e+04,1.723096148764646784e-06
8.749000000000000000e+03,4.604600000000000000e+04,5.553357773635525518e-10
8.917000000000000000e+03,3.210100000000000000e+04,1.184632716033640065e-06
8.994000000000000000e+03,4.739600000000000000e+04,2.324063893555106119e-07
9.322000000000000000e+03,3.792300000000000000e+04,7.926488354570437878e-10
9.744000000000000000e+03,1.707600000000000000e+04,9.575478188139641134e-09
9.745000000000000000e+03,2.185300000000000000e+04,6.696300066733051892e-05
9.997000000000000000e+03,2.791400000000000000e+04,4.076765492966316629e-07
1.022200000000000000e+04,4.200300000000000000e+04,1.147511038412929452e-07
1.033200000000000000e+04,1.049400000000000000e+04,7.702141591181543845e-09
1.050700000000000000e+04,2.256800000000000000e+04,1.679028978074370571e-07
1.055600000000000000e+04,3.899600000000000000e+04,2.749926952816394987e-10
1.073300000000000000e+04,1.626000000000000000e+04,1.009932248940970112e-09
1.078700000000000000e+04,1.613700000000000000e+04,2.528395270928740501e-10
1.088100000000000000e+04,2.066400000000000000e+04,1.728617715635039076e-08
1.099800000000000000e+04,2.592100000000000000e+04,1.926801940221878340e-09
1.100900000000000000e+04,2.308300000000000000e+04,2.377434792366628358e-07
1.131500000000000000e+04,2.097200000000000000e+04,5.412100656521090514e-09
1.141800000000000000e+04,4.254300000000000000e+04,1.082762476170007204e-04
1.155300000000000000e+04,1.434700000000000000e+04,1.662316506667593785e-09
1.156800000000000000e+04,2.138600000000000000e+04,3.556506789070823515e-07
1.172700000000000000e+04,4.130500000000000000e+04,9.279534116046761483e-05
1.198100000000000000e+04,1.736000000000000000e+04,4.220398557852611532e-06
1.203500000000000000e+04,3.027400000000000000e+04,9.774994967459704753e-06
1.240800000000000000e+04,2.277800000000000000e+04,5.876587871878058422e-07
1.255500000000000000e+04,4.549300000000000000e+04,1.593468141436460428e-06
1.259600000000000000e+04,3.552800000000000000e+04,1.498026702684285283e-08
1.270200000000000000e+04,3.438300000000000000e+04,1.765500867499936177e-04
1.279700000000000000e+04,4.315300000000000000e+04,5.209635167702231229e-08
1.309900000000000000e+04,2.712000000000000000e+04,6.931379343821930661e-07
1.317400000000000000e+04,3.496300000000000000e+04,3.963309680443671823e-10
1.320200000000000000e+04,3.980800000000000000e+04,4.334417637930076950e-05
1.326300000000000000e+04,2.659500000000000000e+04,1.239613377768122859e-05
1.337500000000000000e+04,3.006100000000000000e+04,3.789413227650584304e-10
1.344500000000000000e+04,4.965800000000000000e+04,1.650325174296085606e-07
1.363700000000000000e+04,1.960200000000000000e+04,8.680157037588287494e-08
1.384300000000000000e+04,2.776800000000000000e+04,4.714384438386787224e-09
1.414600000000000000e+04,3.273600000000000000e+04,1.956226845400976799e-06
1.418600000000000000e+04,4.446000000000000000e+04,3.660902692104173184e-10
1.451200000000000000e+04,1.783800000000000000e+04,8.865417289172228266e-10
1.453500000000000000e+04,3.478000000000000000e+04,1.017005812897764372e-09
1.470300000000000000e+04,3.559700000000000000e+04,1.667077327627275452e-06
1.473900000000000000e+04,2.381000000000000000e+04,3.938974479922308092e-09
1.478000000000000000e+04,8.265000000000000000e+03,9.875558149019525445e-10
1.484300000000000000e+04,4.753700000000000000e+04,3.288160854708621628e-10
1.517500000000000000e+04,1.934500000000000000e+04,3.336507770068664058e-08
1.529600000000000000e+04,2.879500000000000000e+04,1.574541608206914134e-10
1.530300000000000000e+04,3.133400000000000000e+04,1.876263154065860306e-05
1.530500000000000000e+04,2.903000000000000000e+04,2.327444957872515374e-07
1.532100000000000000e+04,2.709600000000000000e+04,4.251247576192440647e-09
1.542800000000000000e+04,4.802500000000000000e+04,3.019031691309237431e-10
1.572900000000000000e+04,4.280000000000000000e+02,2.681617594646468206e-09
1.574100000000000000e+04,4.484500000000000000e+04,5.709466233128068779e-09
1.574300000000000000e+04,2.914400000000000000e+04,1.514693824811175205e-07
1.582000000000000000e+04,2.087000000000000000e+04,1.150962711804481842e-07
1.582700000000000000e+04,3.871400000000000000e+04,7.635591159349530699e-09
1.586500000000000000e+04,3.933700000000000000e+04,1.767318286134411665e-04
1.596200000000000000e+04,8.172000000000000000e+03,2.356914663437237323e-10
1.603800000000000000e+04,4.555900000000000000e+04,1.073822644650501701e-04
1.605700000000000000e+04,3.021600000000000000e+04,9.833433534112145935e-08
1.611500000000000000e+04,4.794600000000000000e+04,8.196126799475678126e-08
1.613700000000000000e+04,1.078700000000000000e+04,2.528395270928740501e-10
1.616700000000000000e+04,3.494100000000000000e+04,9.110312504390094546e-10
1.626000000000000000e+04,1.073300000000000000e+04,1.009932248940970112e-09
1.633300000000000000e+04,2.252500000000000000e+04,4.157918453984166263e-10
1.646800000000000000e+04,6.592000000000000000e+03,1.479438861706761088e-05
1.664200000000000000e+04,6.800000000000000000e+03,3.482606040217106624e-07
1.675300000000000000e+04,1.815900000000000000e+04,3.725006717525403133e-07
1.680500000000000000e+04,2.703000000000000000e+03,1.439936620939441525e-06
1.690700000000000000e+04,3.828500000000000000e+04,1.101120345947670387e-05
1.694300000000000000e+04,3.320400000000000000e+04,4.782683582504887454e-09
1.706100000000000000e+04,1.776400000000000000e+04,1.994753230150081436e-06
1.707600000000000000e+04,9.744000000000000000e+03,9.575478188139641134e-09
1.709700000000000000e+04,4.205200000000000000e+04,3.054812403036066826e-09
1.712900000000000000e+04,2.441800000000000000e+04,1.205168187468075303e-10
1.720300000000000000e+04,3.042000000000000000e+03,1.265822519025405768e-07
1.731900000000000000e+04,2.267100000000000000e+04,2.887506667104133840e-07
1.735400000000000000e+04,2.614000000000000000e+04,1.203174212482949201e-06
1.736000000000000000e+04,1.198100000000000000e+04,4.220398557852611532e-06
1.759800000000000000e+04,2.029200000000000000e+04,4.110591866890445090e-10
1.767000000000000000e+04,3.920000000000000000e+03,2.582749980550858027e-07
1.800200000000000000e+04,1.908400000000000000e+04,1.698188256682442443e-10
1.806400000000000000e+04,5.699000000000000000e+03,6.041830369341028018e-09
1.837100000000000000e+04,2.601500000000000000e+04,2.912156948919886190e-08
1.854500000000000000e+04,1.974600000000000000e+04,3.900569752746108065e-07
1.865500000000000000e+04,2.543500000000000000e+04,1.183458492093336645e-06
1.874400000000000000e+04,3.005400000000000000e+04,1.078235105866909294e-06
1.898300000000000000e+04,2.264300000000000000e+04,5.568330596616988259e-08
1.904500000000000000e+04,2.273200000000000000e+04,2.700817347545125813e-10
1.912100000000000000e+04,2.055500000000000000e+04,1.022484319435079669e-10
1.931500000000000000e+04,1.037000000000000000e+03,1.253803626544147676e-05
1.946000000000000000e+04,2.467000000000000000e+03,3.038540008160062200e-06
1.960200000000000000e+04,1.363700000000000000e+04,8.680157037588287494e-08
1.962600000000000000e+04,3.024800000000000000e+04,3.185386399096046262e-10
2.006500000000000000e+04,4.000000000000000000e+02,2.706159962784226991e-09
2.016000000000000000e+04,2.971000000000000000e+04,1.393331239496475860e-06
2.020100000000000000e+04,5.504000000000000000e+03,3.314255082996764301e-04
2.023600000000000000e+04,3.865200000000000000e+04,3.207820675754646800e-10
2.044500000000000000e+04,4.572200000000000000e+04,2.928682472551624727e-04
2.052100000000000000e+04,2.744400000000000000e+04,2.044319158400753622e-10
2.055500000000000000e+04,1.912100000000000000e+04,1.022484319435079669e-10
2.066400000000000000e+04,1.088100000000000000e+04,1.728617715635039076e-08
2.069900000000000000e+04,1.579000000000000000e+03,2.978923618890405578e-08
2.087000000000000000e+04,1.582000000000000000e+04,1.150962711804481842e-07
2.097200000000000000e+04,1.131500000000000000e+04,5.412100656521090514e-09
2.098600000000000000e+04,2.795300000000000000e+04,1.548233763415396425e-10
2.127600000000000000e+04,3.249000000000000000e+04,4.750321302982030147e-08
2.129100000000000000e+04,3.186600000000000000e+04,4.035420480996698700e-05
2.130900000000000000e+04,3.568600000000000000e+04,6.590710177611924792e-08
2.138600000000000000e+04,1.156800000000000000e+04,3.556506789070823515e-07
2.163200000000000000e+04,4.999200000000000000e+04,1.564095630790518499e-09
2.168400000000000000e+04,4.092300000000000000e+04,7.622634745629852659e-10
2.172500000000000000e+04,4.594500000000000000e+04,4.386918038834508593e-07
2.185300000000000000e+04,9.745000000000000000e+03,6.696300066733051892e-05
2.190900000000000000e+04,4.750700000000000000e+04,4.528164510020360467e-10
2.252500000000000000e+04,1.633300000000000000e+04,4.157918453984166263e-10
2.256800000000000000e+04,1.050700000000000000e+04,1.679028978074370571e-07
2.264300000000000000e+04,1.898300000000000000e+04,5.568330596616988259e-08
2.267100000000000000e+04,1.731900000000000000e+04,2.887506667104133840e-07
2.273200000000000000e+04,1.904500000000000000e+04,2.700817347545125813e-10
2.277800000000000000e+04,1.240800000000000000e+04,5.876587871878058422e-07
2.293200000000000000e+04,3.387200000000000000e+04,4.572993135276703924e-07
2.298100000000000000e+04,2.663100000000000000e+04,1.089170578594256256e-05
2.308100000000000000e+04,2.650300000000000000e+04,3.298464390510957855e-09
2.308300000000000000e+04,1.100900000000000000e+04,2.377434792366628358e-07
2.331100000000000000e+04,2.868400000000000000e+04,1.001265070854628902e-09
2.334600000000000000e+04,4.934300000000000000e+04,7.813566460512788581e-10
2.337300000000000000e+04,3.107800000000000000e+04,5.296754693739913478e-07
2.381000000000000000e+04,1.473900000000000000e+04,3.938974479922308092e-09
2.409200000000000000e+04,2.747300000000000000e+04,5.542787118173464478e-09
2.409600000000000000e+04,2.798400000000000000e+04,7.268245277458618148e-05
2.441800000000000000e+04,1.712900000000000000e+04,1.205168187468075303e-10
2.462200000000000000e+04,8.291000000000000000e+03,9.163854342020272270e-09
2.478100000000000000e+04,4.720700000000000000e+04,2.440590651098251129e-05
2.485100000000000000e+04,4.535700000000000000e+04,4.144682586026959825e-08
2.499800000000000000e+04,2.711100000000000000e+04,1.091122133090038915e-06
2.506700000000000000e+04,3.785300000000000000e+04,2.761196271627852639e-09
2.512600000000000000e+04,2.958200000000000000e+04,1.238687834748120054e-06
2.538000000000000000e+04,4.068200000000000000e+04,8.399871007647163879e-07
2.541300000000000000e+04,2.884200000000000000e+04,7.694016386894375614e-06
2.543500000000000000e+04,1.865500000000000000e+04,1.183458492093336645e-06
2.548500000000000000e+04,4.385700000000000000e+04,9.057581385807367269e-06
2.555100000000000000e+04,3.413900000000000000e+04,1.000040150689329721e-08
2.573300000000000000e+04,3.866300000000000000e+04,5.027944344679902144e-04
2.590500000000000000e+04,4.400300000000000000e+04,2.508754723824502264e-04
2.592100000000000000e+04,1.099800000000000000e+04,1.926801940221878340e-09
2.601500000000000000e+04,1.837100000000000000e+04,2.912156948919886190e-08
2.604900000000000000e+04,4.996100000000000000e+04,3.011813801023777160e-06
2.614000000000000000e+04,1.735400000000000000e+04,1.203174212482949201e-06
2.614900000000000000e+04,2.823000000000000000e+04,2.087908057557541497e-08
2.616900000000000000e+04,2.710200000000000000e+04,1.256067472255040229e-08
2.618500000000000000e+04,3.400300000000000000e+04,4.571003014430807809e-06
2.642500000000000000e+04,4.613700000000000000e+04,6.280366227073841401e-10
2.643600000000000000e+04,2.681000000000000000e+03,2.013272992762438207e-09
2.650000000000000000e+04,4.325300000000000000e+04,5.822635659180619427e-07
2.650300000000000000e+04,2.308100000000000000e+04,3.298464390510957855e-09
2.659500000000000000e+04,1.326300000000000000e+04,1.239613377768122859e-05
2.663100000000000000e+04,2.298100000000000000e+04,1.089170578594256256e-05
2.709600000000000000e+04,1.532100000000000000e+04,4.251247576192440647e-09
2.711100000000000000e+04,2.499800000000000000e+04,1.091122133090038915e-06
2.712000000000000000e+04,1.309900000000000000e+04,6.931379343821930661e-07
2.713200000000000000e+04,3.692600000000000000e+04,4.799716180059476756e-10
2.726300000000000000e+04,2.809000000000000000e+03,1.675601690398487165e-06
2.738600000000000000e+04,4.927900000000000000e+04,1.332852272994955456e-09
2.744400000000000000e+04,2.052100000000000000e+04,2.044319158400753622e-10
2.747300000000000000e+04,2.409200000000000000e+04,5.542787118173464478e-09
2.754100000000000000e+04,4.750900000000000000e+04,2.146949285020127718e-10
2.760400000000000000e+04,3.617400000000000000e+04,3.007972528490387987e-05
2.772400000000000000e+04,2.944200000000000000e+04,6.371719818432097782e-10
2.776800000000000000e+04,1.384300000000000000e+04,4.714384438386787224e-09
2.777800000000000000e+04,4.828300000000000000e+04,2.031986900630222692e-06
2.782100000000000000e+04,3.720400000000000000e+04,3.114191712330405259e-03
2.788600000000000000e+04,1.392000000000000000e+03,8.732221612461898985e-10
2.791400000000000000e+04,9.997000000000000000e+03,4.076765492966316629e-07
2.795300000000000000e+04,2.098600000000000000e+04,1.548233763415396425e-10
2.798400000000000000e+04,2.409600000000000000e+04,7.268245277458618148e-05
2.801000000000000000e+04,3.909200000000000000e+04,1.888795027127354587e-05
2.851700000000000000e+04,3.445600000000000000e+04,1.707417039198411146e-06
2.855700000000000000e+04,5.542000000000000000e+03,3.692876948679923998e-08
2.867400000000000000e+04,2.460000000000000000e+03,7.090429677836240785e-07
2.868400000000000000e+04,2.331100000000000000e+04,1.001265070854628902e-09
2.870700000000000000e+04,3.382100000000000000e+04,4.350033596667302049e-06
2.872100000000000000e+04,2.724000000000000000e+03,4.142612860524863549e-07
2.879500000000000000e+04,1.529600000000000000e+04,1.574541608206914134e-10
2.880100000000000000e+04,4.843000000000000000e+04,4.076271187258839745e-07
2.881600000000000000e+04,3.589200000000000000e+04,2.283788302381850599e-05
2.903000000000000000e+04,1.530500000000000000e+04,2.327444957872515374e-07
2.914400000000000000e+04,1.574300000000000000e+04,1.514693824811175205e-07
2.944200000000000000e+04,2.772400000000000000e+04,6.371719818432097782e-10
2.948500000000000000e+04,3.004300000000000000e+04,8.806977179909303288e-04
2.950900000000000000e+04,3.365200000000000000e+04,1.012692141255655542e-07
2.958200000000000000e+04,2.512600000000000000e+04,1.238687834748120054e-06
2.971000000000000000e+04,2.016000000000000000e+04,1.393331239496475860e-06
2.993100000000000000e+04,4.214600000000000000e+04,1.269219926380849017e-06
2.997500000000000000e+04,4.139000000000000000e+03,6.798367035987240570e-08
3.001900000000000000e+04,3.130000000000000000e+04,5.618537426421710279e-07
3.003100000000000000e+04,4.948100000000000000e+04,3.420378424934256145e-10
3.003700000000000000e+04,2.725000000000000000e+03,3.482454258116884915e-04
3.005400000000000000e+04,1.874400000000000000e+04,1.078235105866909294e-06
3.006100000000000000e+04,1.337500000000000000e+04,3.789413227650584304e-10
3.012900000000000000e+04,3.328900000000000000e+04,1.225360701795352725e-09
3.014400000000000000e+04,4.318800000000000000e+04,1.598747800812816422e-09
3.021600000000000000e+04,1.605700000000000000e+04,9.833433534112145935e-08
3.022000000000000000e+04,3.536500000000000000e+04,3.074233613231669437e-06
3.024800000000000000e+04,1.962600000000000000e+04,3.185386399096046262e-10
3.027400000000000000e+04,1.203500000000000000e+04,9.774994967459704753e-06
3.055100000000000000e+04,6.090000000000000000e+03,3.564000445821502439e-05
3.087100000000000000e+04,3.652900000000000000e+04,7.346980801514746418e-08
3.107800000000000000e+04,2.337300000000000000e+04,5.296754693739913478e-07
3.109800000000000000e+04,3.154200000000000000e+04,3.067065268425039903e-09
3.110100000000000000e+04,3.776000000000000000e+04,2.235172047448941157e-10
3.112100000000000000e+04,3.297300000000000000e+04,9.981512317458474115e-05
3.116600000000000000e+04,3.846500000000000000e+04,1.203015085105008097e-05
3.121100000000000000e+04,5.080000000000000000e+02,7.850685305177407258e-07
3.133400000000000000e+04,1.530300000000000000e+04,1.876263154065860306e-05
3.136300000000000000e+04,4.935100000000000000e+04,5.325490694207957176e-06
3.137400000000000000e+04,4.429100000000000000e+04,2.721808112227108722e-09
3.154300000000000000e+04,7.446000000000000000e+03,1.283493977766170246e-09
3.159800000000000000e+04,7.971000000000000000e+03,1.188020237741227447e-09
3.186600000000000000e+04,2.129100000000000000e+04,4.035420480996698700e-05
3.188900000000000000e+04,3.791700000000000000e+04,2.876941660900911302e-06
3.198700000000000000e+04,3.878000000000000000e+03,5.253655288584013761e-08
3.201600000000000000e+04,4.570100000000000000e+04,8.008146136218030620e-07
3.203800000000000000e+04,6.311000000000000000e+03,6.706435407011213101e-09
3.210100000000000000e+04,8.917000000000000000e+03,1.184632716033640065e-06
3.216100000000000000e+04,3.910300000000000000e+04,9.121597310812745718e-08
3.221800000000000000e+04,4.131300000000000000e+04,1.166518686313011699e-06
3.224800000000000000e+04,4.542100000000000000e+04,1.909654686604866924e-07
3.239400000000000000e+04,4.085800000000000000e+04,8.109134363998293793e-09
3.249000000000000000e+04,2.127600000000000000e+04,4.750321302982030147e-08
3.253100000000000000e+04,3.540800000000000000e+04,7.281641956069506705e-09
3.273600000000000000e+04,1.414600000000000000e+04,1.956226845400976799e-06
3.297300000000000000e+04,3.112100000000000000e+04,9.981512317458474115e-05
3.320400000000000000e+04,1.694300000000000000e+04,4.782683582504887454e-09
3.321500000000000000e+04,4.940000000000000000e+03,3.380097068905740798e-08
3.324600000000000000e+04,5.166000000000000000e+03,1.501413661741946015e-05
3.328900000000000000e+04,3.012900000000000000e+04,1.225360701795352725e-09
3.333100000000000000e+04,4.841400000000000000e+04,3.429011882216670415e-06
3.361200000000000000e+04,4.693700000000000000e+04,7.438600948539431101e-07
3.365200000000000000e+04,2.950900000000000000e+04,1.012692141255655542e-07
3.382100000000000000e+04,2.870700000000000000e+04,4.350033596667302049e-06
3.387200000000000000e+04,2.293200000000000000e+04,4.572993135276703924e-07
3.393900000000000000e+04,4.559700000000000000e+04,4.046176068406293069e-05
3.400300000000000000e+04,2.618500000000000000e+04,4.571003014430807809e-06
3.413900000000000000e+04,2.555100000000000000e+04,1.000040150689329721e-08
3.428400000000000000e+04,3.947900000000000000e+04,1.328310794690423791e-10
3.438300000000000000e+04,1.270200000000000000e+04,1.765500867499936177e-04
3.445600000000000000e+04,2.851700000000000000e+04,1.707417039198411146e-06
3.468500000000000000e+04,4.950900000000000000e+04,1.338927368976783328e-08
3.478000000000000000e+04,1.453500000000000000e+04,1.017005812897764372e-09
3.494100000000000000e+04,1.616700000000000000e+04,9.110312504390094546e-10
3.496300000000000000e+04,1.317400000000000000e+04,3.963309680443671823e-10
3.497200000000000000e+04,4.082700000000000000e+04,4.886927509328842234e-07
3.536500000000000000e+04,3.022000000000000000e+04,3.074233613231669437e-06
3.540800000000000000e+04,3.253100000000000000e+04,7.281641956069506705e-09
3.552800000000000000e+04,1.259600000000000000e+04,1.498026702684285283e-08
3.559700000000000000e+04,1.470300000000000000e+04,1.667077327627275452e-06
3.562100000000000000e+04,1.280000000000000000e+03,1.290324513902874060e-10
3.566300000000000000e+04,3.579600000000000000e+04,9.738096313960387107e-04
3.568600000000000000e+04,2.130900000000000000e+04,6.590710177611924792e-08
3.589200000000000000e+04,2.881600000000000000e+04,2.283788302381850599e-05
3.603900000000000000e+04,4.050600000000000000e+04,1.539218076329618157e-07
3.611200000000000000e+04,3.995500000000000000e+04,1.629429480232147398e-09
3.617400000000000000e+04,2.760400000000000000e+04,3.007972528490387987e-05
3.642200000000000000e+04,3.964800000000000000e+04,1.797398628711199819e-06
3.652900000000000000e+04,3.087100000000000000e+04,7.346980801514746418e-08
3.661500000000000000e+04,4.458000000000000000e+03,1.097569857222424616e-08
3.692600000000000000e+04,2.713200000000000000e+04,4.799716180059476756e-10
3.701100000000000000e+04,4.261100000000000000e+04,1.757307213079428720e-06
3.713700000000000000e+04,7.490000000000000000e+02,3.017304739394433000e-09
3.720400000000000000e+04,2.782100000000000000e+04,3.114191712330405259e-03
3.749900000000000000e+04,7.702000000000000000e+03,1.995553148165241097e-04
3.776000000000000000e+04,3.110100000000000000e+04,2.235172047448941157e-10
3.785300000000000000e+04,2.506700000000000000e+04,2.761196271627852639e-09
3.791700000000000000e+04,3.188900000000000000e+04,2.876941660900911302e-06
3.792300000000000000e+04,9.322000000000000000e+03,7.926488354570437878e-10
3.795300000000000000e+04,4.356200000000000000e+04,1.997747289816942384e-08
3.821500000000000000e+04,4.366700000000000000e+04,6.424617349232164543e-08
3.828500000000000000e+04,1.690700000000000000e+04,1.101120345947670387e-05
3.838200000000000000e+04,4.079800000000000000e+04,2.459632497675556806e-10
3.845500000000000000e+04,4.654800000000000000e+04,4.639978111731224431e-07
3.846500000000000000e+04,3.116600000000000000e+04,1.203015085105008097e-05
3.859400000000000000e+04,2.573000000000000000e+03,1.177440478450364481e-09
3.865200000000000000e+04,2.023600000000000000e+04,3.207820675754646800e-10
3.866300000000000000e+04,2.573300000000000000e+04,5.027944344679902144e-04
3.870400000000000000e+04,4.537400000000000000e+04,7.701579381014234116e-06
3.871400000000000000e+04,1.582700000000000000e+04,7.635591159349530699e-09
3.899600000000000000e+04,1.055600000000000000e+04,2.749926952816394987e-10
3.909200000000000000e+04,2.801000000000000000e+04,1.888795027127354587e-05
3.910300000000000000e+04,3.216100000000000000e+04,9.121597310812745718e-08
3.933700000000000000e+04,1.586500000000000000e+04,1.767318286134411665e-04
3.947900000000000000e+04,3.428400000000000000e+04,1.328310794690423791e-10
3.964800000000000000e+04,3.642200000000000000e+04,1.797398628711199819e-06
3.980800000000000000e+04,1.320200000000000000e+04,4.334417637930076950e-05
3.995500000000000000e+04,3.611200000000000000e+04,1.629429480232147398e-09
4.021700000000000000e+04,5.561000000000000000e+03,5.904622475405574278e-07
4.050600000000000000e+04,3.603900000000000000e+04,1.539218076329618157e-07
4.068200000000000000e+04,2.538000000000000000e+04,8.399871007647163879e-07
4.080300000000000000e+04,8.547000000000000000e+03,1.723096148764646784e-06
4.082700000000000000e+04,3.497200000000000000e+04,4.886927509328842234e-07
4.085800000000000000e+04,3.239400000000000000e+04,8.109134363998293793e-09
4.092300000000000000e+04,2.168400000000000000e+04,7.622634745629852659e-10
4.127300000000000000e+04,6.061000000000000000e+03,1.747775035809695510e-09
4.130500000000000000e+04,1.172700000000000000e+04,9.279534116046761483e-05
4.131300000000000000e+04,3.221800000000000000e+04,1.166518686313011699e-06
4.140500000000000000e+04,4.512200000000000000e+04,3.345221877282256173e-10
4.146000000000000000e+04,4.150500000000000000e+04,6.258729276531482810e-05
4.196700000000000000e+04,4.888900000000000000e+04,6.191154366952389410e-09
4.200300000000000000e+04,1.022200000000000000e+04,1.147511038412929452e-07
4.205200000000000000e+04,1.709700000000000000e+04,3.054812403036066826e-09
4.214600000000000000e+04,2.993100000000000000e+04,1.269219926380849017e-06
4.223400000000000000e+04,4.264300000000000000e+04,7.245051225623910796e-10
4.227200000000000000e+04,3.576000000000000000e+03,3.504448953250971499e-10
4.254300000000000000e+04,1.141800000000000000e+04,1.082762476170007204e-04
4.261100000000000000e+04,3.701100000000000000e+04,1.757307213079428720e-06
4.279400000000000000e+04,4.484300000000000000e+04,1.378651113270734641e-07
4.315300000000000000e+04,1.279700000000000000e+04,5.209635167702231229e-08
4.318800000000000000e+04,3.014400000000000000e+04,1.598747800812816422e-09
4.325300000000000000e+04,2.650000000000000000e+04,5.822635659180619427e-07
4.356200000000000000e+04,3.795300000000000000e+04,1.997747289816942384e-08
4.362200000000000000e+04,6.639000000000000000e+03,1.706849106497543289e-10
4.366700000000000000e+04,3.821500000000000000e+04,6.424617349232164543e-08
4.385700000000000000e+04,2.548500000000000000e+04,9.057581385807367269e-06
4.400300000000000000e+04,2.590500000000000000e+04,2.508754723824502264e-04
