1.400000000000000000e+01,1.678000000000000000e+03,1.916008462998775030e-09
4.280000000000000000e+02,1.572900000000000000e+04,2.681617594646468206e-09
7.110000000000000000e+02,4.662200000000000000e+04,2.709782324641252238e-03
8.570000000000000000e+02,4.639200000000000000e+04,2.332238989100066107e-05
9.290000000000000000e+02,1.036500000000000000e+04,3.137693616039882727e-08
1.137000000000000000e+03,1.385000000000000000e+04,3.556971723457369450e-04
1.282000000000000000e+03,2.038300000000000000e+04,2.058650045988485999e-07
1.392000000000000000e+03,2.788600000000000000e+04,8.732221612461898985e-10
1.579000000000000000e+03,2.069900000000000000e+04,2.978923618890405578e-08
1.602000000000000000e+03,4.653800000000000000e+04,3.124940306520329614e-10
1.738000000000000000e+03,2.981400000000000000e+04,9.434534765651036992e-07
1.742000000000000000e+03,2.427500000000000000e+04,1.133854898860420235e-09
1.876000000000000000e+03,2.930000000000000000e+03,3.141148452456832274e-10
1.938000000000000000e+03,1.033800000000000000e+04,9.742937391310491080e-06
2.467000000000000000e+03,1.946000000000000000e+04,3.038540008160062200e-06
2.573000000000000000e+03,3.859400000000000000e+04,1.177440478450364481e-09
2.681000000000000000e+03,2.643600000000000000e+04,2.013272992762438207e-09
2.703000000000000000e+03,1.680500000000000000e+04,1.439936620939441525e-06
2.712000000000000000e+03,2.723000000000000000e+03,1.035972850282895763e-05
2.724000000000000000e+03,2.872100000000000000e+04,4.142612860524863549e-07
2.769000000000000000e+03,4.697500000000000000e+04,3.664467618236244562e-10
2.809000000000000000e+03,2.726300000000000000e+04,1.675601690398487165e-06
2.818000000000000000e+03,4.691000000000000000e+03,1.794345984351686241e-05
3.042000000000000000e+03,1.720300000000000000e+04,1.265822519025405768e-07
3.244000000000000000e+03,4.482100000000000000e+04,1.289768292167536856e-08
3.461000000000000000e+03,4.700000000000000000e+03,5.750961071804283620e-07
3.594000000000000000e+03,4.585700000000000000e+04,7.090379838814442337e-09
3.850000000000000000e+03,7.064000000000000000e+03,1.883060376381973100e-04
3.878000000000000000e+03,3.198700000000000000e+04,5.253655288584013761e-08
3.954000000000000000e+03,4.621600000000000000e+04,1.403001100630518749e-06
4.064000000000000000e+03,2.179000000000000000e+04,3.664793524205123276e-08
4.139000000000000000e+03,2.997500000000000000e+04,6.798367035987240570e-08
4.333000000000000000e+03,1.458900000000000000e+04,7.710758731516165199e-08
4.458000000000000000e+03,3.661500000000000000e+04,1.097569857222424616e-08
4.940000000000000000e+03,3.321500000000000000e+04,3.380097068905740798e-08
5.504000000000000000e+03,2.020100000000000000e+04,3.314255082996764301e-04
5.632000000000000000e+03,1.236500000000000000e+04,1.602303711933927843e-08
6.061000000000000000e+03,4.127300000000000000e+04,1.747775035809695510e-09
6.090000000000000000e+03,3.055100000000000000e+04,3.564000445821502439e-05
6.429000000000000000e+03,4.915900000000000000e+04,2.631091087224035618e-07
6.639000000000000000e+03,4.362200000000000000e+04,1.706849106497543289e-10
7.020000000000000000e+03,1.165500000000000000e+04,6.121753088171866253e-04
7.053000000000000000e+03,7.146000000000000000e+03,3.206144564837920541e-06
